"ID","YEAR","DATE","ROAD_CLASS","LATITUDE","LONGITUDE","WEATHER","ROAD_CONDITION","INJURY","SPEEDING","ALCOHOL"
6134245,2010,"2010-04-27 04:00","Major Arterial",43.654845,-79.39879,"Clear","Dry","None",FALSE,FALSE
6157220,2010,"2010-06-26 04:00","Minor Arterial",43.768645,-79.18509,"Other","Wet","Major",FALSE,FALSE
6134246,2010,"2010-04-27 04:00","Major Arterial",43.654845,-79.39879,"Clear","Dry","Major",FALSE,FALSE
5865594,2009,"2009-10-02 04:00","Major Arterial",43.698045,-79.43939,"Rain","Wet","None",FALSE,FALSE
5048956,2009,"2009-10-25 04:00","Major Arterial",43.680645,-79.44419,"Clear","Dry","Minor",FALSE,FALSE
5861418,2009,"2009-12-19 05:00","Major Arterial",43.803745,-79.28629,"Clear","Dry","Major",FALSE,FALSE
6134247,2010,"2010-04-27 04:00","Major Arterial",43.654845,-79.39879,"Clear","Dry","None",FALSE,FALSE
5865595,2009,"2009-10-02 04:00","Major Arterial",43.698045,-79.43939,"Rain","Wet","Major",FALSE,FALSE
6174886,2010,"2010-06-26 04:00","Minor Arterial",43.659045,-79.42189,"Rain","Wet","Major",FALSE,FALSE
6118777,2010,"2010-02-11 05:00","Major Arterial",43.663445,-79.41889,"Clear","Dry","None",FALSE,FALSE
6097037,2010,"2010-01-12 05:00","Minor Arterial",43.653845,-79.45179,"Clear","Dry","None",FALSE,FALSE
5048957,2009,"2009-10-25 04:00","Major Arterial",43.680645,-79.44419,"Clear","Dry","Minor",FALSE,FALSE
6097038,2010,"2010-01-12 05:00","Minor Arterial",43.653845,-79.45179,"Clear","Dry","Minor",FALSE,FALSE
5303553,2009,"2009-10-03 04:00","Major Arterial",43.829845,-79.28039,"Rain","Wet","None",FALSE,FALSE
6174887,2010,"2010-06-26 04:00","Minor Arterial",43.659045,-79.42189,"Rain","Wet","None",FALSE,FALSE
6158681,2010,"2010-04-27 04:00","Minor Arterial",43.662045,-79.33589,"Clear","Dry","Major",FALSE,FALSE
6118778,2010,"2010-02-11 05:00","Major Arterial",43.663445,-79.41889,"Clear","Dry","Major",FALSE,FALSE
5303554,2009,"2009-10-03 04:00","Major Arterial",43.829845,-79.28039,"Rain","Wet","Major",FALSE,FALSE
5048958,2009,"2009-10-25 04:00","Major Arterial",43.680645,-79.44419,"Clear","Dry","Minor",FALSE,FALSE
6097039,2010,"2010-01-12 05:00","Minor Arterial",43.653845,-79.45179,"Clear","Dry","Fatal",FALSE,FALSE
5303532,2009,"2009-10-03 04:00","Major Arterial",43.808627,-79.31116,"Clear","Dry","None",FALSE,FALSE
6158683,2010,"2010-04-27 04:00","Minor Arterial",43.662045,-79.33589,"Clear","Dry","None",FALSE,FALSE
5048959,2009,"2009-10-25 04:00","Major Arterial",43.680645,-79.44419,"Clear","Dry","Major",FALSE,FALSE
6135362,2010,"2010-04-28 04:00","Major Arterial",43.634145,-79.43759,"Clear","Spilled liquid","Major",FALSE,FALSE
6106782,2010,"2010-02-12 05:00","Major Arterial",43.758445,-79.42459,"Clear","Dry","None",FALSE,FALSE
6157222,2010,"2010-06-26 04:00","Major Arterial",43.690545,-79.34919,"Rain","Wet","None",FALSE,FALSE
5048960,2009,"2009-10-25 04:00","Major Arterial",43.680645,-79.44419,"Clear","Dry","Minor",FALSE,FALSE
5303533,2009,"2009-10-03 04:00","Major Arterial",43.808627,-79.31116,"Clear","Dry","Major",FALSE,FALSE
6104993,2010,"2010-01-12 05:00","Major Arterial",43.699545,-79.50289,"Clear","Dry","None",FALSE,FALSE
6135979,2010,"2010-04-29 04:00","Major Arterial",43.811645,-79.26919,"Clear","Dry","None",FALSE,FALSE
6106783,2010,"2010-02-12 05:00","Major Arterial",43.758445,-79.42459,"Clear","Dry","Major",FALSE,FALSE
6157223,2010,"2010-06-26 04:00","Major Arterial",43.690545,-79.34919,"Rain","Wet","Major",FALSE,FALSE
5303534,2009,"2009-10-03 04:00","Major Arterial",43.808627,-79.31116,"Clear","Dry","Minimal",FALSE,FALSE
6104994,2010,"2010-01-12 05:00","Major Arterial",43.699545,-79.50289,"Clear","Dry","Major",FALSE,FALSE
6135980,2010,"2010-04-29 04:00","Major Arterial",43.811645,-79.26919,"Clear","Dry","Major",FALSE,FALSE
6107081,2010,"2010-02-13 05:00","Major Arterial",43.638145,-79.55149,"Clear","Dry","None",FALSE,FALSE
5048961,2009,"2009-10-25 04:00","Major Arterial",43.680645,-79.44419,"Clear","Dry","Minor",FALSE,FALSE
6174212,2010,"2010-06-26 04:00","Major Arterial",43.707145,-79.34509,"Rain","Wet","None",FALSE,FALSE
5303661,2009,"2009-10-04 04:00","Major Arterial",43.726145,-79.39719,"Clear","Dry","Major",TRUE,FALSE
6151294,2010,"2010-04-29 04:00","Collector",43.656545,-79.38799,"Clear","Dry","None",FALSE,FALSE
6107082,2010,"2010-02-13 05:00","Major Arterial",43.638145,-79.55149,"Clear","Dry","Major",FALSE,FALSE
5303662,2009,"2009-10-04 04:00","Major Arterial",43.726145,-79.39719,"Clear","Dry","Minimal",TRUE,FALSE
6097284,2010,"2010-01-13 05:00","Minor Arterial",43.653945,-79.35849,"Clear","Dry","None",FALSE,FALSE
6174213,2010,"2010-06-26 04:00","Major Arterial",43.707145,-79.34509,"Rain","Wet","Major",FALSE,FALSE
6097285,2010,"2010-01-13 05:00","Minor Arterial",43.653945,-79.35849,"Clear","Dry","Minimal",FALSE,FALSE
5048963,2009,"2009-10-25 04:00","Major Arterial",43.680645,-79.44419,"Clear","Dry","Minor",FALSE,FALSE
6107401,2010,"2010-02-15 05:00","Major Arterial",43.743245,-79.30459,"Clear","Dry","Major",FALSE,FALSE
5048964,2009,"2009-10-25 04:00","Major Arterial",43.680645,-79.44419,"Clear","Dry","None",FALSE,FALSE
5303664,2009,"2009-10-04 04:00","Major Arterial",43.726145,-79.39719,"Clear","Dry","None",TRUE,FALSE
5862853,2009,"2009-10-25 04:00","Major Arterial",43.741045,-79.58919,"Clear","Dry","Major",FALSE,FALSE
6107402,2010,"2010-02-15 05:00","Major Arterial",43.743245,-79.30459,"Clear","Dry","Major",FALSE,FALSE
5862854,2009,"2009-10-25 04:00","Major Arterial",43.741045,-79.58919,"Clear","Dry","Minor",FALSE,FALSE
6107403,2010,"2010-02-15 05:00","Major Arterial",43.743245,-79.30459,"Clear","Dry","Major",FALSE,FALSE
6637864,2011,"2011-03-09 05:00","Major Arterial",43.656445,-79.40769,"Rain","Wet","Major",FALSE,FALSE
6625386,2011,"2011-03-09 05:00","Major Arterial",43.661945,-79.48969,"Snow","Wet","None",FALSE,FALSE
6625387,2011,"2011-03-09 05:00","Major Arterial",43.661945,-79.48969,"Snow","Wet","Major",FALSE,FALSE
6603437,2011,"2011-03-12 05:00","Minor Arterial",43.658245,-79.37789,"Clear","Wet","None",FALSE,FALSE
6603438,2011,"2011-03-12 05:00","Minor Arterial",43.658245,-79.37789,"Clear","Wet","Major",FALSE,FALSE
6603537,2011,"2011-03-13 05:00","Major Arterial",43.754245,-79.25159,"Clear","Dry","None",FALSE,FALSE
6603538,2011,"2011-03-13 05:00","Major Arterial",43.754245,-79.25159,"Clear","Dry","Major",FALSE,FALSE
6625979,2011,"2011-03-14 04:00","Minor Arterial",43.669745,-79.38259,"Clear","Dry","None",FALSE,FALSE
6625980,2011,"2011-03-14 04:00","Minor Arterial",43.669745,-79.38259,"Clear","Dry","Major",FALSE,FALSE
6626586,2011,"2011-03-15 04:00","Major Arterial",43.651545,-79.36709,"Clear","Dry","Major",FALSE,FALSE
6626588,2011,"2011-03-15 04:00","Major Arterial",43.651545,-79.36709,"Clear","Dry","None",FALSE,FALSE
6626590,2011,"2011-03-15 04:00","Major Arterial",43.651545,-79.36709,"Clear","Dry","None",FALSE,FALSE
6604138,2011,"2011-03-15 04:00","Major Arterial",43.693545,-79.38469,"Clear","Dry","None",FALSE,FALSE
6604139,2011,"2011-03-15 04:00","Major Arterial",43.693545,-79.38469,"Clear","Dry","None",FALSE,FALSE
6604140,2011,"2011-03-15 04:00","Major Arterial",43.693545,-79.38469,"Clear","Dry","Major",FALSE,FALSE
6617310,2011,"2011-03-18 04:00","Major Arterial",43.650845,-79.38659,"Clear","Dry","Major",FALSE,FALSE
6617312,2011,"2011-03-18 04:00","Major Arterial",43.650845,-79.38659,"Clear","Dry","None",FALSE,FALSE
6627476,2011,"2011-03-19 04:00","Local",43.671645,-79.33389,"Clear","Dry","None",FALSE,FALSE
6627477,2011,"2011-03-19 04:00","Local",43.671645,-79.33389,"Clear","Dry","Minor",FALSE,FALSE
6627478,2011,"2011-03-19 04:00","Local",43.671645,-79.33389,"Clear","Dry","Major",FALSE,FALSE
6605113,2011,"2011-03-20 04:00","Minor Arterial",43.745745,-79.23069,"Clear","Dry","Major",FALSE,FALSE
6605114,2011,"2011-03-20 04:00","Minor Arterial",43.745745,-79.23069,"Clear","Dry","Major",FALSE,FALSE
6605115,2011,"2011-03-20 04:00","Major Arterial",43.704345,-79.40959,"Clear","Dry","None",FALSE,FALSE
6586496,2011,"2011-01-21 05:00","Major Arterial",43.678645,-79.44329,"Snow","Slush","Fatal",FALSE,FALSE
6605116,2011,"2011-03-20 04:00","Major Arterial",43.704345,-79.40959,"Clear","Dry","None",FALSE,FALSE
6605117,2011,"2011-03-20 04:00","Major Arterial",43.704345,-79.40959,"Clear","Dry","None",FALSE,FALSE
6605118,2011,"2011-03-20 04:00","Major Arterial",43.704345,-79.40959,"Clear","Dry","Major",FALSE,FALSE
6607201,2011,"2011-03-20 04:00","Major Arterial",43.747145,-79.22069,"Clear","Dry","None",FALSE,FALSE
6607202,2011,"2011-03-20 04:00","Major Arterial",43.747145,-79.22069,"Clear","Dry","None",FALSE,FALSE
6607203,2011,"2011-03-20 04:00","Major Arterial",43.747145,-79.22069,"Clear","Dry","Major",FALSE,FALSE
6631185,2011,"2011-03-24 04:00","Major Arterial",43.648242,-79.354907,"Clear","Wet","Minor",FALSE,FALSE
6631186,2011,"2011-03-24 04:00","Major Arterial",43.648242,-79.354907,"Clear","Wet","Major",FALSE,FALSE
6607154,2011,"2011-03-24 04:00","Minor Arterial",43.699845,-79.51539,"Clear","Dry","Major",FALSE,FALSE
6607156,2011,"2011-03-24 04:00","Minor Arterial",43.699845,-79.51539,"Clear","Dry","Major",FALSE,FALSE
6804372,2011,"2011-03-24 04:00","Major Arterial",43.799145,-79.21289,"Clear","Dry","None",TRUE,FALSE
6804373,2011,"2011-03-24 04:00","Major Arterial",43.799145,-79.21289,"Clear","Dry","Fatal",TRUE,FALSE
6614963,2011,"2011-03-25 04:00","Minor Arterial",43.689044,-79.302287,"Clear","Dry","None",FALSE,FALSE
6614964,2011,"2011-03-25 04:00","Minor Arterial",43.689044,-79.302287,"Clear","Dry","Major",FALSE,FALSE
6632929,2011,"2011-03-26 04:00","Major Arterial",43.665745,-79.58779,"Clear","Dry","Major",FALSE,FALSE
6607902,2011,"2011-03-28 04:00","Minor Arterial",43.621845,-79.54319,"Clear","Dry","Fatal",FALSE,FALSE
6607904,2011,"2011-03-28 04:00","Minor Arterial",43.621845,-79.54319,"Clear","Dry","Minor",FALSE,FALSE
6607905,2011,"2011-03-28 04:00","Minor Arterial",43.621845,-79.54319,"Clear","Dry","None",FALSE,FALSE
6633069,2011,"2011-03-29 04:00","Major Arterial",43.653345,-79.39619,"Clear","Dry","Major",FALSE,FALSE
6633070,2011,"2011-03-29 04:00","Major Arterial",43.653345,-79.39619,"Clear","Dry","None",FALSE,FALSE
6634063,2011,"2011-03-30 04:00","Major Arterial",43.653545,-79.42639,"Clear","Dry","None",FALSE,FALSE
6634064,2011,"2011-03-30 04:00","Major Arterial",43.653545,-79.42639,"Clear","Dry","Major",FALSE,FALSE
6609358,2011,"2011-03-31 04:00","Major Arterial",43.658445,-79.37019,"Rain","Wet","None",FALSE,FALSE
6609359,2011,"2011-03-31 04:00","Major Arterial",43.658445,-79.37019,"Rain","Wet","Major",FALSE,FALSE
6636078,2011,"2011-04-02 04:00","Major Arterial",43.748245,-79.54159,"Clear","Dry","None",FALSE,FALSE
6636079,2011,"2011-04-02 04:00","Major Arterial",43.748245,-79.54159,"Clear","Dry","Minor",FALSE,FALSE
6636080,2011,"2011-04-02 04:00","Major Arterial",43.748245,-79.54159,"Clear","Dry","Major",FALSE,FALSE
6636081,2011,"2011-04-02 04:00","Major Arterial",43.748245,-79.54159,"Clear","Dry","Minimal",FALSE,FALSE
6636082,2011,"2011-04-02 04:00","Major Arterial",43.748245,-79.54159,"Clear","Dry","Minor",FALSE,FALSE
6636084,2011,"2011-04-02 04:00","Major Arterial",43.748245,-79.54159,"Clear","Dry","None",FALSE,FALSE
6635662,2011,"2011-04-02 04:00","Major Arterial",43.717445,-79.43769,"Clear","Dry","Minimal",FALSE,FALSE
6635663,2011,"2011-04-02 04:00","Major Arterial",43.717445,-79.43769,"Clear","Dry","Minor",FALSE,FALSE
6635664,2011,"2011-04-02 04:00","Major Arterial",43.717445,-79.43769,"Clear","Dry","Major",FALSE,FALSE
6635666,2011,"2011-04-02 04:00","Major Arterial",43.717445,-79.43769,"Clear","Dry","Minor",FALSE,FALSE
6610707,2011,"2011-04-04 04:00","Major Arterial",43.733745,-79.53819,"Rain","Wet","Major",FALSE,FALSE
6611406,2011,"2011-04-05 04:00","Minor Arterial",43.655745,-79.45229,"Clear","Dry","None",FALSE,FALSE
6611407,2011,"2011-04-05 04:00","Minor Arterial",43.655745,-79.45229,"Clear","Dry","Major",FALSE,FALSE
6611408,2011,"2011-04-05 04:00","Minor Arterial",43.655745,-79.45229,"Clear","Dry","None",FALSE,FALSE
6636567,2011,"2011-04-05 04:00","Major Arterial",43.666245,-79.37829,"Clear","Dry","None",FALSE,FALSE
6636568,2011,"2011-04-05 04:00","Major Arterial",43.666245,-79.37829,"Clear","Dry","Major",FALSE,FALSE
6636674,2011,"2011-04-06 04:00","Collector",43.775045,-79.34339,"Clear","Dry","None",FALSE,FALSE
6636675,2011,"2011-04-06 04:00","Collector",43.775045,-79.34339,"Clear","Dry","Major",FALSE,FALSE
7558805,2011,"2011-04-07 04:00","Minor Arterial",43.785745,-79.40909,"Clear","Dry","Minor",TRUE,FALSE
7558806,2011,"2011-04-07 04:00","Minor Arterial",43.785745,-79.40909,"Clear","Dry","Major",TRUE,FALSE
6625138,2011,"2011-04-08 04:00","Major Arterial",43.703445,-79.41389,"Clear","Dry","Minor",FALSE,FALSE
6625139,2011,"2011-04-08 04:00","Major Arterial",43.703445,-79.41389,"Clear","Dry","Major",FALSE,FALSE
6625141,2011,"2011-04-08 04:00","Major Arterial",43.703445,-79.41389,"Clear","Dry","Minor",FALSE,FALSE
6613520,2011,"2011-04-11 04:00","Collector",43.685845,-79.51959,"Clear","Dry","None",FALSE,FALSE
6613521,2011,"2011-04-11 04:00","Collector",43.685845,-79.51959,"Clear","Dry","Major",FALSE,FALSE
6633714,2011,"2011-04-15 04:00","Minor Arterial",43.826745,-79.23999,"Clear","Dry","Major",FALSE,FALSE
6209433,2010,"2010-10-11 04:00","Major Arterial",43.708245,-79.25009,"Clear","Dry","Major",FALSE,TRUE
6615758,2011,"2011-04-17 04:00","Major Arterial",43.723345,-79.49679,"Clear","Dry","Major",FALSE,FALSE
6616193,2011,"2011-04-18 04:00","Major Arterial",43.739845,-79.60559,"Clear","Dry","Major",FALSE,FALSE
6616194,2011,"2011-04-18 04:00","Major Arterial",43.739845,-79.60559,"Clear","Dry","Minor",FALSE,FALSE
6616196,2011,"2011-04-18 04:00","Major Arterial",43.739845,-79.60559,"Clear","Dry","None",FALSE,FALSE
6209426,2010,"2010-09-20 04:00","Minor Arterial",43.831645,-79.24569,"Clear","Dry","Minor",FALSE,TRUE
6192906,2010,"2010-08-15 04:00","Major Arterial",43.803745,-79.28629,"Rain","Wet","None",FALSE,FALSE
6233714,2010,"2010-11-14 05:00","Major Arterial",43.730545,-79.25099,"Clear","Dry","Major",FALSE,FALSE
6279260,2010,"2010-07-16 04:00","Major Arterial",43.665745,-79.49119,"Clear","Dry","None",FALSE,FALSE
6233715,2010,"2010-11-14 05:00","Major Arterial",43.730545,-79.25099,"Clear","Dry","Major",FALSE,FALSE
6225180,2010,"2010-06-27 04:00","Major Arterial",43.635945,-79.47299,"Clear","Wet","None",FALSE,FALSE
6616198,2011,"2011-04-18 04:00","Major Arterial",43.655945,-79.38279,"Clear","Dry","None",FALSE,FALSE
6209427,2010,"2010-09-20 04:00","Minor Arterial",43.831645,-79.24569,"Clear","Dry","Major",FALSE,TRUE
6225181,2010,"2010-06-27 04:00","Major Arterial",43.635945,-79.47299,"Clear","Wet","Minimal",FALSE,FALSE
6616199,2011,"2011-04-18 04:00","Major Arterial",43.655945,-79.38279,"Clear","Dry","Major",FALSE,FALSE
6176152,2010,"2010-08-16 04:00","Major Arterial",43.652745,-79.39889,"Clear","Other","None",FALSE,FALSE
6234830,2010,"2010-12-15 05:00","Minor Arterial",43.614145,-79.51729,"Clear","Dry","None",FALSE,FALSE
6233716,2010,"2010-11-14 05:00","Major Arterial",43.730545,-79.25099,"Clear","Dry","Minimal",FALSE,FALSE
6209434,2010,"2010-10-11 04:00","Major Arterial",43.708245,-79.25009,"Clear","Dry","None",FALSE,TRUE
6279262,2010,"2010-07-16 04:00","Major Arterial",43.665745,-79.49119,"Clear","Dry","None",FALSE,FALSE
6176153,2010,"2010-08-16 04:00","Major Arterial",43.652745,-79.39889,"Clear","Other","None",FALSE,FALSE
6608167,2011,"2011-01-21 05:00","Major Arterial",43.655845,-79.38299,"Clear","Wet","None",FALSE,FALSE
6211659,2010,"2010-09-22 04:00","Major Arterial",43.771945,-79.41359,"Clear","Dry","Major",FALSE,FALSE
6266218,2010,"2010-12-15 05:00","Collector",43.793645,-79.31209,"Snow","Wet","Major",TRUE,TRUE
6225182,2010,"2010-06-27 04:00","Major Arterial",43.635945,-79.47299,"Clear","Wet","Minimal",FALSE,FALSE
6187958,2010,"2010-07-17 04:00","Major Arterial",43.661545,-79.40979,"Clear","Dry","None",TRUE,FALSE
6225183,2010,"2010-06-27 04:00","Major Arterial",43.635945,-79.47299,"Clear","Wet","Minimal",FALSE,FALSE
6217307,2010,"2010-10-12 04:00","Major Arterial",43.825345,-79.30009,"Clear","Dry","None",FALSE,FALSE
6617136,2011,"2011-04-20 04:00","Major Arterial",43.785345,-79.23519,"Rain","Wet","None",TRUE,FALSE
6233717,2010,"2010-11-14 05:00","Major Arterial",43.730545,-79.25099,"Clear","Dry","Minimal",FALSE,FALSE
6176154,2010,"2010-08-16 04:00","Major Arterial",43.652745,-79.39889,"Clear","Other","Major",FALSE,FALSE
6211660,2010,"2010-09-22 04:00","Major Arterial",43.771945,-79.41359,"Clear","Dry","None",FALSE,FALSE
6608168,2011,"2011-01-21 05:00","Major Arterial",43.655845,-79.38299,"Clear","Wet","Major",FALSE,FALSE
6617137,2011,"2011-04-20 04:00","Major Arterial",43.785345,-79.23519,"Rain","Wet","Major",TRUE,FALSE
6187770,2010,"2010-08-17 04:00","Pending",43.819245,-79.21619,"Clear","Dry","None",FALSE,FALSE
6281282,2010,"2010-12-18 05:00","Major Arterial",43.763845,-79.24839,"Clear","Dry","Minor",FALSE,FALSE
6194867,2010,"2010-09-23 04:00","Major Arterial",43.737445,-79.27009,"Clear","Dry","None",FALSE,FALSE
6280405,2010,"2010-11-15 05:00","Major Arterial",43.772045,-79.53789,"Clear","Dry","Major",FALSE,FALSE
6187959,2010,"2010-07-17 04:00","Major Arterial",43.661545,-79.40979,"Clear","Dry","None",TRUE,FALSE
6225184,2010,"2010-06-27 04:00","Major Arterial",43.635945,-79.47299,"Clear","Wet","Minimal",FALSE,FALSE
6217308,2010,"2010-10-12 04:00","Major Arterial",43.825345,-79.30009,"Clear","Dry","Minor",FALSE,FALSE
6225185,2010,"2010-06-27 04:00","Major Arterial",43.635945,-79.47299,"Clear","Wet","Minimal",FALSE,FALSE
6187771,2010,"2010-08-17 04:00","Pending",43.819245,-79.21619,"Clear","Dry","Major",FALSE,FALSE
6617164,2011,"2011-04-20 04:00","Major Arterial",43.736045,-79.25879,"Clear","Dry","None",FALSE,FALSE
6281283,2010,"2010-12-18 05:00","Major Arterial",43.763845,-79.24839,"Clear","Dry","Fatal",FALSE,FALSE
6187960,2010,"2010-07-17 04:00","Major Arterial",43.661545,-79.40979,"Clear","Dry","Major",TRUE,FALSE
6217309,2010,"2010-10-12 04:00","Major Arterial",43.825345,-79.30009,"Clear","Dry","Major",FALSE,FALSE
6194868,2010,"2010-09-23 04:00","Major Arterial",43.737445,-79.27009,"Clear","Dry","Major",FALSE,FALSE
6280406,2010,"2010-11-15 05:00","Major Arterial",43.772045,-79.53789,"Clear","Dry","Minor",FALSE,FALSE
6225186,2010,"2010-06-27 04:00","Major Arterial",43.635945,-79.47299,"Clear","Wet","Major",FALSE,FALSE
6225188,2010,"2010-06-27 04:00","Major Arterial",43.635945,-79.47299,"Clear","Wet","None",FALSE,FALSE
6174444,2010,"2010-06-27 04:00","Major Arterial",43.764945,-79.44079,"Rain","Wet","Major",FALSE,TRUE
6174445,2010,"2010-06-27 04:00","Major Arterial",43.764945,-79.44079,"Rain","Wet","Minimal",FALSE,TRUE
6174446,2010,"2010-06-27 04:00","Major Arterial",43.764945,-79.44079,"Rain","Wet","Minor",FALSE,TRUE
6174447,2010,"2010-06-27 04:00","Major Arterial",43.764945,-79.44079,"Rain","Wet","Minor",FALSE,TRUE
6174432,2010,"2010-06-28 04:00","Minor Arterial",43.660645,-79.44359,"Clear","Dry","None",FALSE,FALSE
6174433,2010,"2010-06-28 04:00","Minor Arterial",43.660645,-79.44359,"Clear","Dry","Major",FALSE,FALSE
6174540,2010,"2010-06-29 04:00","Major Arterial",43.651545,-79.60309,"Clear","Dry","None",FALSE,FALSE
6174541,2010,"2010-06-29 04:00","Major Arterial",43.651545,-79.60309,"Clear","Dry","Major",FALSE,FALSE
6159804,2010,"2010-06-30 04:00","Minor Arterial",43.662245,-79.33489,"Clear","Dry","None",FALSE,FALSE
6159805,2010,"2010-06-30 04:00","Minor Arterial",43.662245,-79.33489,"Clear","Dry","Major",FALSE,FALSE
6175538,2010,"2010-07-02 04:00","Local",43.760545,-79.23319,"Clear","Dry","None",FALSE,FALSE
6175539,2010,"2010-07-02 04:00","Local",43.760545,-79.23319,"Clear","Dry","Major",FALSE,FALSE
6161007,2010,"2010-07-03 04:00","Major Arterial",43.620945,-79.52669,"Clear","Dry","None",FALSE,FALSE
6161008,2010,"2010-07-03 04:00","Major Arterial",43.620945,-79.52669,"Clear","Dry","Major",FALSE,FALSE
6176590,2010,"2010-07-05 04:00","Major Arterial",43.680545,-79.49759,"Clear","Dry","Minor",FALSE,FALSE
6176591,2010,"2010-07-05 04:00","Major Arterial",43.680545,-79.49759,"Clear","Dry","Major",FALSE,FALSE
6176593,2010,"2010-07-05 04:00","Major Arterial",43.680545,-79.49759,"Clear","Dry","Minor",FALSE,FALSE
6176857,2010,"2010-07-05 04:00","Major Arterial",43.696445,-79.31739,"Clear","Dry","None",FALSE,FALSE
6176858,2010,"2010-07-05 04:00","Major Arterial",43.696445,-79.31739,"Clear","Dry","Major",FALSE,FALSE
6177172,2010,"2010-07-06 04:00","Major Arterial",43.769445,-79.28229,"Clear","Dry","None",FALSE,FALSE
6177173,2010,"2010-07-06 04:00","Major Arterial",43.769445,-79.28229,"Clear","Dry","Major",FALSE,FALSE
6177151,2010,"2010-07-06 04:00","Major Arterial",43.656445,-79.37709,"Clear","Dry","None",FALSE,FALSE
6177152,2010,"2010-07-06 04:00","Major Arterial",43.656445,-79.37709,"Clear","Dry","Major",FALSE,FALSE
6166118,2010,"2010-07-06 04:00","Major Arterial",43.708845,-79.38789,"Clear","Dry","None",FALSE,FALSE
6166119,2010,"2010-07-06 04:00","Major Arterial",43.708845,-79.38789,"Clear","Dry","Major",FALSE,FALSE
6160001,2010,"2010-07-07 04:00","Local",43.676645,-79.32369,"Clear","Dry","None",FALSE,FALSE
6160002,2010,"2010-07-07 04:00","Local",43.676645,-79.32369,"Clear","Dry","Major",FALSE,FALSE
6160007,2010,"2010-07-07 04:00","Collector",43.683245,-79.47429,"Clear","Dry","None",FALSE,FALSE
6160008,2010,"2010-07-07 04:00","Collector",43.683245,-79.47429,"Clear","Dry","Major",FALSE,FALSE
6187077,2010,"2010-07-08 04:00","Major Arterial",43.660545,-79.43229,"Clear","Dry","None",FALSE,FALSE
6187078,2010,"2010-07-08 04:00","Major Arterial",43.660545,-79.43229,"Clear","Dry","Major",FALSE,FALSE
6160318,2010,"2010-07-08 04:00","Major Arterial",43.735945,-79.251392,"Clear","Dry","None",FALSE,FALSE
6160319,2010,"2010-07-08 04:00","Major Arterial",43.735945,-79.251392,"Clear","Dry","Major",FALSE,FALSE
6253955,2010,"2010-07-09 04:00","Major Arterial",43.718645,-79.54119,"Rain","Wet","Major",TRUE,TRUE
6253956,2010,"2010-07-09 04:00","Major Arterial",43.718645,-79.54119,"Rain","Wet","Minor",TRUE,TRUE
6177836,2010,"2010-07-09 04:00","Major Arterial",43.679745,-79.29449,"Clear","Dry","Minor",FALSE,FALSE
6177837,2010,"2010-07-09 04:00","Major Arterial",43.679745,-79.29449,"Clear","Dry","Minor",FALSE,FALSE
6177838,2010,"2010-07-09 04:00","Major Arterial",43.679745,-79.29449,"Clear","Dry","Major",FALSE,FALSE
6176541,2010,"2010-07-09 04:00","Major Arterial",43.798911,-79.14622,"Clear","Dry","None",FALSE,FALSE
6176542,2010,"2010-07-09 04:00","Major Arterial",43.798911,-79.14622,"Clear","Dry","Minimal",FALSE,FALSE
6176543,2010,"2010-07-09 04:00","Major Arterial",43.798911,-79.14622,"Clear","Dry","Major",FALSE,FALSE
6178401,2010,"2010-07-09 04:00","Minor Arterial",43.662745,-79.340793,"Clear","Dry","Minor",FALSE,FALSE
6178402,2010,"2010-07-09 04:00","Minor Arterial",43.662745,-79.340793,"Clear","Dry","None",FALSE,FALSE
6178404,2010,"2010-07-09 04:00","Minor Arterial",43.662745,-79.340793,"Clear","Dry","Major",FALSE,FALSE
6178405,2010,"2010-07-09 04:00","Minor Arterial",43.662745,-79.340793,"Clear","Dry","None",FALSE,FALSE
6178107,2010,"2010-07-10 04:00","Major Arterial",43.649445,-79.53119,"Clear","Dry","Major",FALSE,TRUE
6178108,2010,"2010-07-10 04:00","Major Arterial",43.649445,-79.53119,"Clear","Dry","Minimal",FALSE,TRUE
6178109,2010,"2010-07-10 04:00","Major Arterial",43.649445,-79.53119,"Clear","Dry","None",FALSE,TRUE
6178085,2010,"2010-07-10 04:00","Major Arterial",43.686845,-79.44669,"Clear","Dry","None",FALSE,FALSE
6178086,2010,"2010-07-10 04:00","Major Arterial",43.686845,-79.44669,"Clear","Dry","Major",FALSE,FALSE
6253957,2010,"2010-07-11 04:00","Major Arterial",43.808345,-79.17079,"Clear","Dry","None",FALSE,FALSE
6253958,2010,"2010-07-11 04:00","Major Arterial",43.808345,-79.17079,"Clear","Dry","Major",FALSE,FALSE
6178878,2010,"2010-07-12 04:00","Major Arterial",43.772045,-79.25149,"Clear","Dry","Major",TRUE,FALSE
6178854,2010,"2010-07-12 04:00","Collector",43.812945,-79.27509,"Clear","Dry","Major",FALSE,FALSE
6178856,2010,"2010-07-12 04:00","Collector",43.812945,-79.27509,"Clear","Dry","None",FALSE,FALSE
6218180,2010,"2010-07-13 04:00","Collector",43.649345,-79.34319,"Clear","Dry","Major",FALSE,FALSE
6179527,2010,"2010-07-13 04:00","Major Arterial",43.713545,-79.36479,"Clear","Dry","Minor",FALSE,FALSE
6179528,2010,"2010-07-13 04:00","Major Arterial",43.713545,-79.36479,"Clear","Dry","Minor",FALSE,FALSE
